col_x,model,best_popsize,bic
aZmass,cov_halpha_ew_hbeta_ew,180,-1467.5794677734375
aZmass,cov_halpha_ew_oiii_5007_ew,130,-1417.62060546875
aZmass,cov_nii_6584_ew_halpha_ew,310,-1534.99267578125
aZmass,cov_nii_6584_ew_hbeta_ew,880,-1559.4517822265625
aZmass,cov_nii_6584_ew_oiii_5007_ew,470,-1517.5589599609375
aZmass,cov_oiii_5007_ew_hbeta_ew,360,-1430.967529296875
aZmass,halpha_ew_mean,680,-1274.752685546875
aZmass,halpha_ew_std,380,-1327.235595703125
aZmass,hbeta_ew_mean,310,-1297.486328125
aZmass,hbeta_ew_std,160,-1320.56787109375
aZmass,nii_6584_ew_mean,250,-1312.6119384765625
aZmass,nii_6584_ew_std,190,-1336.389892578125
aZmass,oiii_5007_ew_mean,480,-1218.3125
aZmass,oiii_5007_ew_std,330,-1189.061279296875
atflux,cov_halpha_ew_hbeta_ew,200,-1539.1480712890625
atflux,cov_halpha_ew_oiii_5007_ew,660,-1508.628173828125
atflux,cov_nii_6584_ew_halpha_ew,440,-1557.9490966796875
atflux,cov_nii_6584_ew_hbeta_ew,370,-1591.3255615234375
atflux,cov_nii_6584_ew_oiii_5007_ew,330,-1524.0870361328125
atflux,cov_oiii_5007_ew_hbeta_ew,320,-1507.0230712890625
atflux,halpha_ew_mean,280,-1296.7900390625
atflux,halpha_ew_std,210,-1348.6495361328125
atflux,hbeta_ew_mean,410,-1315.665283203125
atflux,hbeta_ew_std,150,-1348.65087890625
atflux,nii_6584_ew_mean,780,-1292.211669921875
atflux,nii_6584_ew_std,990,-1339.69921875
atflux,oiii_5007_ew_mean,930,-1193.6611328125
atflux,oiii_5007_ew_std,230,-1204.3612060546875
mass,cov_halpha_ew_hbeta_ew,850,-1373.0557861328125
mass,cov_halpha_ew_oiii_5007_ew,130,-1372.6917724609375
mass,cov_nii_6584_ew_halpha_ew,870,-1412.061279296875
mass,cov_nii_6584_ew_hbeta_ew,150,-1458.340576171875
mass,cov_nii_6584_ew_oiii_5007_ew,540,-1454.1929931640625
mass,cov_oiii_5007_ew_hbeta_ew,320,-1395.81982421875
mass,halpha_ew_mean,740,-1215.6749267578125
mass,halpha_ew_std,120,-1257.93701171875
mass,hbeta_ew_mean,450,-1247.5650634765625
mass,hbeta_ew_std,320,-1284.99951171875
mass,nii_6584_ew_mean,870,-1282.6671142578125
mass,nii_6584_ew_std,590,-1302.4312744140625
mass,oiii_5007_ew_mean,300,-1165.53759765625
mass,oiii_5007_ew_std,680,-1222.2987060546875
